17.08197, -22.57156, "[28487-]"
17.08067, -22.58328, "[28488-]"
4.80469, 52.08156, "[6372]"
4.60264, 51.75408, "[6454]"
4.61019, 51.75683, "[6455]"
4.22019, 51.95753, "[6929]"
4.32967, 51.77086, "[6972]"
4.43558, 51.80172, "[9020]"
4.67494, 52.36236, "[9125]"
4.69775, 52.24400, "[9133]"
4.91467, 51.61247, "[9202]"
4.91831, 51.60575, "[9203]"
6.62286, 52.99006, "[9558]"
6.65389, 53.24306, "[26]"
5.16556, 51.34056, "[963]"
5.16889, 51.33111, "[964]"
5.17347, 51.32028, "[965-]"
5.75056, 52.37014, "[1308]"
6.97944, 52.74028, "[6437]"
4.68800, 52.04589, "[1434]"
4.44225, 52.22344, "[2561]"
6.72611, 53.29931, "[6532]"
4.19467, 52.01297, "[2372]"
5.77211, 50.91961, "[4993]"
6.80075, 53.02817, "[8831]"
5.02944, 52.21333, "[15552-]"
4.60297, 52.30319, "[30792]"
172.66839, -43.53878, "[49107]"
174.86572, -36.91189, "[49141]"
175.25825, -37.76694, "[49152]"
174.87517, -36.91869, "[49153]"
175.26850, -37.77686, "[49155]"
10.89933, 59.24453, "[21288]"
11.04667, 59.22583, "[24067]"
11.04778, 59.22567, "[24068]"
10.99694, 59.21092, "[24063]"
11.00806, 59.21639, "[24066]"
10.89764, 59.24681, "[21287]"
11.00667, 59.21583, "[24064]"
7.17472, 58.13900, "[22517]"
8.92417, 62.11847, "[6198]"
9.54989, 61.73097, "[37105-]"
10.90017, 63.48175, "[6077]"
14.12167, 66.33967, "[6290]"
14.12269, 66.33986, "[6292]"
14.15908, 66.33772, "[6294]"
14.16003, 66.33753, "[6301]"
19.19911, 69.54717, "[6342]"
19.18250, 69.55931, "[6345]"
23.41936, 69.96567, "[6347]"
7.18503, 62.85528, "[6348]"
5.99089, 62.36478, "[6352]"
5.95911, 62.35528, "[6354]"
5.23272, 60.35397, "[6356]"
5.24472, 60.34778, "[6384]"
5.34539, 60.34389, "[6397]"
5.34892, 60.35247, "[6398]"
5.39778, 60.34128, "[6406]"
5.40775, 60.27942, "[6408]"
5.43100, 60.26572, "[6414]"
5.33722, 60.26750, "[6416]"
5.27936, 59.36422, "[6417]"
7.97300, 58.14122, "[6419]"
7.96672, 58.13764, "[6426]"
10.43550, 59.82419, "[6429]"
10.28097, 59.78056, "[6430]"
10.30161, 59.69511, "[6431]"
10.98467, 59.92383, "[6448]"
7.22528, 62.74161, "[6461]"
10.79317, 59.90972, "[6480]"
10.17914, 59.74947, "[6504]"
10.34728, 59.96400, "[6519]"
10.34261, 59.96475, "[6529]"
9.64825, 59.12247, "[6534]"
9.68761, 59.09444, "[6541]"
10.29172, 59.74814, "[6545]"
10.28942, 59.74975, "[6546]"
10.14639, 59.75308, "[6564]"
10.10242, 60.20328, "[6566]"
10.10103, 60.20328, "[6569]"
5.62589, 58.72114, "[6570]"
5.62878, 58.72475, "[6572]"
10.25222, 59.79333, "[6578]"
10.47428, 59.92367, "[6582]"
11.09314, 59.90208, "[6586]"
11.34106, 60.82436, "[6588]"
11.34025, 60.82428, "[6589]"
10.57600, 60.34414, "[6590]"
8.77778, 58.50944, "[6601]"
7.93219, 58.19711, "[6602]"
9.69414, 59.12567, "[6744]"
10.89303, 59.26214, "[29711]"
10.98408, 59.21417, "[6875]"
5.66467, 62.33408, "[14765]"
5.64972, 62.32847, "[14767]"
10.72997, 60.76033, "[14786]"
7.98861, 58.14847, "[14794]"
7.99558, 58.15414, "[14796]"
9.66322, 59.00994, "[14797]"
9.04975, 60.64733, "[14801]"
11.06000, 59.25833, "[16279]"
10.98556, 59.21583, "[16280]"
10.84000, 60.68278, "[16281]"
10.85667, 60.68056, "[16282]"
8.85306, 62.11806, "[6561]"
11.00056, 59.23056, "[17609]"
11.00250, 59.23278, "[17610]"
10.89992, 59.26883, "[29712]"
10.89894, 59.27117, "[29713]"
10.89283, 59.26186, "[53804]"
10.04222, 59.07639, "[53781-]"
15.55192, 52.88594, "[8578]"
18.33858, 54.62247, "[8558]"
20.72150, 49.61394, "[8502]"
19.64958, 52.50006, "[8483]"
23.12289, 53.15958, "[8451]"
18.79575, 49.72272, "[8407]"
17.46211, 52.35039, "[15139]"
22.47306, 51.28181, "[15150]"
17.34353, 52.37453, "[15153]"
19.44217, 51.73775, "[18204]"
16.58867, 52.05708, "[18219]"
16.91503, 51.47064, "[18261]"
19.42569, 51.80761, "[18311]"
17.41058, 52.36853, "[18361]"
17.37789, 52.37061, "[18362]"
18.61728, 53.47519, "[26075-]"
16.18800, 51.40742, "[29344-]"
22.73953, 53.13461, "[19536]"
22.74317, 53.13517, "[19557]"
16.80628, 50.58828, "[19567]"
20.01639, 51.80306, "[21422]"
15.34806, 51.07794, "[26947]"
20.59461, 54.12658, "[22402]"
20.08714, 50.25347, "[22436]"
21.11842, 51.39583, "[22442]"
19.36289, 52.87544, "[22452]"
20.21489, 49.98392, "[23163]"
18.95253, 50.29925, "[23383]"
19.73486, 50.22475, "[23392]"
19.87036, 50.12828, "[23428]"
18.33861, 54.62194, "[23960]"
16.82797, 51.65081, "[25638-]"
17.09831, 53.14275, "[25929]"
16.09611, 51.47583, "[26081-]"
16.09889, 51.47361, "[26082-]"
16.11039, 50.93894, "[26090-]"
19.79672, 50.19017, "[26098-]"
19.01436, 52.24947, "[26113-]"
16.17622, 51.09944, "[26162-]"
16.68458, 52.12672, "[26169-]"
23.56328, 52.05400, "[26183-]"
23.56778, 52.05611, "[26184-]"
16.62483, 52.09328, "[26193-]"
18.45875, 52.99989, "[26207-]"
16.17608, 51.12822, "[26239-]"
19.31422, 53.60422, "[26261-]"
18.95692, 49.98356, "[26303-]"
20.92097, 52.39339, "[26395-]"
16.13628, 50.95267, "[27128-]"
16.67014, 54.35044, "[29033-]"
16.71444, 54.36567, "[29034-]"
15.67358, 53.97397, "[29035-]"
15.53786, 53.94825, "[29036-]"
19.57408, 50.13500, "[37076-]"
16.69269, 52.28094, "[38171-]"
17.20556, 52.39806, "[38172-]"
16.66142, 52.45822, "[38173-]"
18.89936, 53.50297, "[38174-]"
21.21022, 52.22417, "[38177-]"
21.91772, 51.94619, "[38178-]"
15.88147, 50.90053, "[49909-]"
14.62639, 53.11625, "[49910-]"
16.68589, 52.26233, "[49911-]"
17.20292, 52.39758, "[49912-]"
19.23153, 50.46150, "[49913-]"
17.82433, 51.72556, "[49914-]"
19.31311, 53.60594, "[49915-]"
22.06311, 50.63781, "[49916-]"
15.37167, 51.06475, "[49925-]"
22.67306, 46.97028, "[22990-]"
22.67389, 46.96944, "[22991-]"
26.48208, 47.30486, "[29494]"
26.43011, 47.34075, "[29495]"
26.40817, 47.35336, "[29496]"
26.49592, 47.28981, "[29497]"
26.50450, 47.28272, "[29498]"
39.59625, 54.66714, "[70432-]"
30.37908, 60.04953, "[70426-]"
30.60572, 59.79694, "[70424-]"
32.41553, 56.30458, "[70423-]"
36.75792, 55.36544, "[70419-]"
37.16803, 55.72325, "[70418-]"
37.38669, 55.73325, "[70416-]"
37.39197, 55.81078, "[70412-]"
37.44578, 55.88092, "[70411-]"
37.45942, 55.63886, "[70410-]"
37.54306, 55.90247, "[70407-]"
37.70283, 55.74881, "[70406-]"
37.83017, 55.77394, "[70405-]"
37.82944, 55.68758, "[70404-]"
37.83336, 55.74303, "[70403-]"
37.89325, 55.82606, "[70400-]"
37.90272, 55.82764, "[70399-]"
37.95439, 55.75119, "[70398-]"
37.97161, 55.72558, "[70396-]"
38.94208, 55.01261, "[70393-]"
38.95664, 55.87464, "[70391-]"
38.96678, 55.87733, "[70390-]"
39.11189, 45.18089, "[70389-]"
39.60094, 54.66547, "[70388-]"
39.70969, 46.93608, "[70386-]"
40.07106, 44.57661, "[70385-]"
40.93231, 57.74831, "[70384-]"
42.32503, 50.95106, "[70383-]"
42.50622, 44.48742, "[70382-]"
44.73194, 58.29878, "[70380-]"
46.12189, 55.99719, "[70379-]"
49.13378, 55.81506, "[70378-]"
49.19325, 55.83394, "[70377-]"
56.21306, 58.03108, "[70370-]"
59.02639, 53.40244, "[70367-]"
59.98675, 56.89256, "[70364-]"
60.12125, 55.08561, "[70363-]"
60.61250, 56.85714, "[70362-]"
61.38758, 55.17411, "[70361-]"
70.56503, 56.24847, "[70360-]"
70.56883, 56.24778, "[70359-]"
76.67733, 66.09556, "[70357-]"
82.71175, 54.99372, "[70356-]"
82.93650, 55.00839, "[70353-]"
83.08881, 54.82736, "[70352-]"
83.08875, 54.82172, "[70351-]"
87.17067, 53.75858, "[70350-]"
38.03372, 55.72622, "[70349-]"
49.07686, 55.79842, "[70348-]"
49.21631, 55.79653, "[70347-]"
49.21942, 55.79239, "[70346-]"
49.21972, 55.79244, "[70345-]"
49.09358, 55.82686, "[70344-]"
61.38067, 55.21706, "[70343-]"
56.41953, 58.14575, "[70340-]"
39.63011, 47.22392, "[70336-]"
39.69497, 47.22381, "[70334-]"
39.69483, 47.22425, "[70333-]"
39.71989, 47.23744, "[70332-]"
39.70019, 47.23836, "[70331-]"
86.16325, 55.31322, "[70327-]"
86.11286, 55.32058, "[70326-]"
86.13425, 55.35750, "[70325-]"
86.07992, 55.37303, "[70324-]"
86.09681, 55.31569, "[70323-]"
86.09039, 55.32231, "[70322-]"
39.71303, 47.24475, "[70321-]"
39.71603, 47.28406, "[70320-]"
39.61383, 47.22772, "[70319-]"
43.07739, 44.07161, "[70317-]"
39.68633, 47.21167, "[70316-]"
39.71228, 47.21367, "[70315-]"
39.78808, 47.23375, "[70314-]"
39.68144, 47.26094, "[70313-]"
39.72056, 47.26497, "[70312-]"
39.73886, 47.23356, "[70311-]"
39.74842, 47.23858, "[70310-]"
39.81881, 47.26786, "[70309-]"
39.81994, 47.26906, "[70308-]"
37.52300, 55.42411, "[70307-]"
39.69831, 47.23794, "[70306-]"
37.41761, 55.88186, "[70305-]"
39.65744, 47.21169, "[70304-]"
39.69669, 47.24500, "[70303-]"
44.72244, 48.81764, "[70301-]"
47.91975, 56.62625, "[70296-]"
47.40156, 56.12347, "[70295-]"
37.43731, 55.87386, "[70294-]"
37.50322, 55.88831, "[70293-]"
49.17861, 55.75703, "[70284-]"
37.80633, 55.69658, "[70283-]"
37.58733, 55.90411, "[70280-]"
37.95183, 55.63356, "[70278-]"
37.59681, 55.58208, "[70277-]"
37.53506, 55.59642, "[70276-]"
37.49175, 55.61094, "[70275-]"
37.49747, 55.61422, "[70274-]"
37.81053, 55.64117, "[70273-]"
49.21878, 55.76142, "[70270-]"
49.15867, 55.82478, "[70269-]"
47.93325, 52.05908, "[70268-]"
39.79811, 47.25633, "[70266-]"
39.75328, 47.24928, "[70264-]"
39.64969, 47.25956, "[70263-]"
61.38483, 55.20536, "[70262-]"
39.71906, 47.26203, "[70260-]"
37.92586, 56.08617, "[70259-]"
39.69767, 47.25639, "[70258-]"
37.45050, 55.89772, "[70257-]"
83.14708, 54.75064, "[70251-]"
38.11375, 55.59575, "[70249-]"
39.79483, 47.25486, "[70248-]"
38.11544, 55.81378, "[70247-]"
73.45544, 61.25853, "[70246-]"
73.45853, 61.26294, "[70245-]"
73.44258, 61.23406, "[70243-]"
49.15331, 55.79264, "[70239-]"
49.16625, 55.76508, "[70238-]"
37.32917, 55.87511, "[70236-]"
73.37883, 61.28700, "[70235-]"
73.34108, 61.25800, "[70234-]"
38.36256, 55.83389, "[70233-]"
39.87536, 47.34892, "[70231-]"
55.89958, 54.69878, "[70229-]"
37.46906, 54.91236, "[70228-]"
38.08697, 55.90453, "[70225-]"
39.62175, 47.22514, "[70224-]"
40.97872, 56.98014, "[70219-]"
56.17450, 54.80714, "[70218-]"
55.94081, 54.76592, "[70217-]"
55.90214, 54.77214, "[70216-]"
56.01911, 54.72575, "[70215-]"
56.01894, 54.72581, "[70214-]"
36.95714, 56.20042, "[70209-]"
37.58547, 55.40994, "[70208-]"
37.82481, 55.71008, "[70207-]"
30.98917, 59.90789, "[70206-]"
37.53381, 55.37503, "[70205-]"
39.24253, 51.69114, "[70203-]"
39.19533, 51.70881, "[70202-]"
39.75033, 47.24372, "[70201-]"
39.79492, 47.25478, "[70200-]"
41.04486, 56.95244, "[70199-]"
40.97439, 56.95611, "[70198-]"
40.98856, 57.00211, "[70197-]"
40.96719, 57.04278, "[70196-]"
55.91722, 54.70047, "[70194-]"
37.52614, 55.99861, "[70193-]"
48.92081, 57.60536, "[70191-]"
49.18992, 55.73072, "[70190-]"
56.08825, 54.79136, "[70189-]"
56.06422, 54.81125, "[70187-]"
55.97800, 54.69367, "[70186-]"
56.03739, 54.75622, "[70185-]"
44.48536, 48.74964, "[70184-]"
39.18014, 51.71789, "[70182-]"
39.17961, 51.71789, "[70181-]"
39.72025, 47.24444, "[70180-]"
39.39008, 51.61108, "[70179-]"
39.68917, 47.28269, "[70178-]"
39.13631, 51.65189, "[70175-]"
37.54036, 56.00475, "[70172-]"
65.59683, 57.14803, "[70171-]"
39.21386, 51.63575, "[70170-]"
39.18089, 51.71297, "[70167-]"
39.23678, 51.66644, "[70166-]"
39.14964, 51.65975, "[70165-]"
39.15686, 51.71186, "[70164-]"
39.15681, 51.69408, "[70163-]"
39.11922, 51.67256, "[70162-]"
39.22858, 51.69467, "[70159-]"
39.09931, 51.64833, "[70158-]"
39.13439, 51.67853, "[70157-]"
39.17447, 51.69775, "[70156-]"
37.54386, 55.91453, "[70153-]"
39.22272, 51.69011, "[70152-]"
30.34542, 60.01192, "[70149-]"
65.52658, 57.11786, "[70147-]"
61.42767, 55.16106, "[70146-]"
65.55783, 57.12861, "[70145-]"
65.53856, 57.14331, "[70144-]"
37.81292, 55.94036, "[70143-]"
37.81233, 55.94044, "[70142-]"
43.96458, 56.24403, "[70141-]"
56.12842, 57.95778, "[70139-]"
37.28061, 55.61539, "[70138-]"
37.98006, 55.85728, "[70137-]"
40.07933, 45.86139, "[70136-]"
49.15947, 55.79264, "[70134-]"
38.47192, 55.29608, "[70128-]"
56.21936, 58.02439, "[70126-]"
37.52972, 55.98550, "[70124-]"
37.50819, 56.13072, "[70123-]"
37.93528, 55.64553, "[70122-]"
56.29439, 57.86411, "[70121-]"
56.28822, 57.86783, "[70120-]"
58.34972, 58.37403, "[70119-]"
35.01222, 55.53233, "[70118-]"
56.27333, 58.00561, "[70117-]"
36.19181, 54.52244, "[70116-]"
39.27622, 51.70597, "[70115-]"
83.69536, 53.34267, "[70114-]"
83.55333, 53.35356, "[70113-]"
37.74075, 44.73669, "[70108-]"
37.78181, 44.70747, "[70107-]"
56.26981, 58.01786, "[70104-]"
61.34869, 55.14697, "[70102-]"
36.94033, 55.59572, "[70100-]"
49.10261, 55.80914, "[70099-]"
38.18383, 44.86103, "[70098-]"
61.31367, 55.17750, "[70097-]"
36.25619, 54.57036, "[70096-]"
37.96517, 44.91025, "[70095-]"
60.70586, 56.82272, "[70094-]"
36.29508, 54.52844, "[70093-]"
36.22850, 54.49556, "[70092-]"
36.17725, 54.52722, "[70091-]"
47.23731, 56.14608, "[70088-]"
76.52964, 60.94681, "[70086-]"
47.21811, 56.14022, "[70085-]"
47.20275, 56.13267, "[70084-]"
47.24256, 56.13039, "[70083-]"
61.34986, 55.25897, "[70079-]"
47.23394, 56.12242, "[70078-]"
50.20106, 53.23583, "[70077-]"
56.26767, 57.98569, "[70076-]"
40.52622, 45.42872, "[70075-]"
37.11108, 56.09125, "[70069-]"
36.42358, 56.66803, "[70068-]"
44.83575, 48.73267, "[70067-]"
44.84792, 48.72639, "[70066-]"
34.35500, 61.77853, "[70063-]"
34.30044, 61.79336, "[70062-]"
38.93225, 47.27614, "[70061-]"
61.41983, 55.13492, "[70060-]"
87.16989, 53.75894, "[70058-]"
86.13228, 55.36142, "[70057-]"
86.11492, 55.41181, "[70056-]"
86.19111, 55.34372, "[70054-]"
86.13936, 55.44083, "[70053-]"
86.13517, 55.44744, "[70052-]"
86.13994, 55.30617, "[70051-]"
37.30417, 55.60144, "[70050-]"
39.76689, 43.62686, "[70047-]"
39.76442, 43.62975, "[70046-]"
59.01717, 53.45086, "[70041-]"
36.81658, 55.15139, "[70040-]"
38.03917, 44.60011, "[70039-]"
49.64911, 58.67633, "[70038-]"
49.64139, 58.68367, "[70037-]"
56.27828, 57.99650, "[70035-]"
49.20844, 55.85075, "[70034-]"
49.18067, 55.81597, "[70033-]"
40.61494, 45.43639, "[70028-]"
37.76731, 55.62011, "[70025-]"
73.44511, 61.23367, "[70020-]"
73.40922, 61.23425, "[70019-]"
142.74439, 46.90017, "[70018-]"
73.37092, 61.27000, "[70014-]"
37.88144, 56.44072, "[70012-]"
33.73875, 54.24456, "[70010-]"
38.04256, 54.88681, "[70009-]"
53.50919, 54.48247, "[70008-]"
56.21631, 54.78867, "[70007-]"
30.32506, 59.79714, "[70006-]"
30.32464, 59.79683, "[70005-]"
30.32367, 59.80353, "[70004-]"
37.91133, 56.07681, "[70003-]"
75.45164, 63.19283, "[70002-]"
75.43889, 63.20253, "[70000-]"
37.83978, 55.96494, "[69999-]"
37.41303, 55.38519, "[69997-]"
56.23378, 58.05156, "[69996-]"
38.11931, 55.91700, "[69995-]"
56.20031, 58.03519, "[69993-]"
37.01481, 55.89111, "[69992-]"
37.43925, 55.87253, "[69991-]"
37.41603, 55.77236, "[69990-]"
37.18547, 55.84969, "[69989-]"
40.05642, 44.62253, "[69988-]"
36.82889, 56.27950, "[69985-]"
37.22222, 55.63653, "[69983-]"
37.88117, 55.82419, "[69982-]"
37.51494, 56.17983, "[69979-]"
87.15311, 53.79136, "[69975-]"
87.11322, 53.77311, "[69974-]"
87.20533, 53.77142, "[69972-]"
87.11122, 53.84533, "[69971-]"
87.14978, 53.74156, "[69969-]"
87.15067, 53.76406, "[69968-]"
36.20897, 55.69572, "[69967-]"
37.17467, 56.02733, "[69966-]"
56.24847, 57.99078, "[69965-]"
61.38792, 55.17425, "[69964-]"
37.82436, 55.65697, "[69963-]"
38.91689, 45.03258, "[69962-]"
38.02044, 55.93431, "[69960-]"
30.82411, 59.57008, "[69959-]"
36.33436, 55.63214, "[69957-]"
61.40956, 55.13725, "[69955-]"
61.40953, 55.13714, "[69954-]"
36.40211, 56.67569, "[69953-]"
85.41406, 52.46333, "[69952-]"
37.51117, 55.26933, "[69951-]"
38.29950, 55.40656, "[69950-]"
76.52689, 60.94814, "[69948-]"
76.60306, 60.92133, "[69947-]"
76.61742, 60.94094, "[69946-]"
76.62928, 60.94258, "[69945-]"
76.61831, 60.93975, "[69944-]"
56.29483, 58.02764, "[69943-]"
76.53322, 60.92767, "[69942-]"
86.12742, 55.37775, "[69941-]"
37.72769, 55.88403, "[69939-]"
34.57950, 57.55483, "[69938-]"
37.33064, 55.49739, "[69936-]"
56.28086, 57.98689, "[69933-]"
36.86778, 55.43408, "[69932-]"
40.15317, 45.38939, "[69931-]"
37.03403, 55.63319, "[69930-]"
56.24283, 57.98542, "[69927-]"
33.10478, 68.97669, "[69925-]"
36.48100, 55.55094, "[69924-]"
28.76056, 60.69283, "[69923-]"
50.14408, 53.40669, "[69922-]"
37.24997, 55.66586, "[69918-]"
37.31653, 55.68769, "[69917-]"
38.11225, 44.55436, "[69913-]"
44.49253, 48.52367, "[69911-]"
44.52992, 48.51531, "[69910-]"
44.42089, 48.59128, "[69909-]"
44.43553, 48.65147, "[69908-]"
44.58850, 48.78567, "[69907-]"
44.48331, 48.68711, "[69906-]"
44.50161, 48.74633, "[69904-]"
43.44531, 44.17242, "[69902-]"
44.53147, 48.71072, "[69900-]"
44.63517, 48.82075, "[69897-]"
39.69750, 54.64994, "[69895-]"
44.58708, 48.71431, "[69894-]"
34.15233, 64.40097, "[69890-]"
35.88167, 56.86908, "[69889-]"
36.66175, 56.39222, "[69888-]"
37.77544, 55.61914, "[69884-]"
45.15975, 54.17742, "[69880-]"
45.16731, 54.16731, "[69879-]"
61.31256, 55.19450, "[69878-]"
49.19989, 55.75531, "[69877-]"
61.40022, 55.06200, "[69876-]"
50.24719, 53.26553, "[69875-]"
61.38222, 55.19203, "[69874-]"
35.75478, 56.88878, "[69872-]"
35.59714, 56.91311, "[69871-]"
60.53867, 56.82669, "[69870-]"
37.98211, 44.92047, "[69869-]"
37.97453, 44.93678, "[69868-]"
39.34400, 43.89922, "[69867-]"
37.51958, 55.71567, "[69865-]"
37.73833, 55.58650, "[69863-]"
39.39619, 45.47125, "[69862-]"
38.99897, 45.22833, "[69856-]"
47.45297, 56.11994, "[69854-]"
47.33303, 56.12703, "[69853-]"
36.26203, 54.56064, "[69852-]"
86.02972, 55.29808, "[69850-]"
86.05139, 55.35628, "[69849-]"
35.61078, 55.46586, "[69848-]"
37.83869, 55.81400, "[69845-]"
30.34228, 59.93333, "[69843-]"
30.32617, 60.00714, "[69842-]"
41.15569, 44.98119, "[69840-]"
41.15769, 44.98369, "[69839-]"
40.40731, 56.12464, "[69837-]"
39.07561, 44.10547, "[69836-]"
37.39550, 55.78036, "[69833-]"
47.90842, 56.63811, "[69831-]"
92.82514, 56.01250, "[69830-]"
59.12625, 53.36428, "[69827-]"
33.95172, 57.76153, "[69825-]"
37.39025, 55.78572, "[69824-]"
40.11256, 44.63686, "[69823-]"
40.09994, 44.59025, "[69822-]"
39.81161, 54.56664, "[69820-]"
43.66742, 43.52936, "[69819-]"
43.65142, 43.51656, "[69818-]"
61.42789, 55.13322, "[69817-]"
61.40844, 55.10811, "[69815-]"
50.22606, 53.28636, "[69811-]"
33.11297, 68.96481, "[69808-]"
38.07708, 54.88011, "[69807-]"
37.07397, 56.12575, "[69806-]"
38.62028, 55.85217, "[69805-]"
38.64008, 55.85206, "[69804-]"
41.90350, 45.02344, "[69801-]"
41.90325, 45.02333, "[69800-]"
50.13806, 53.21519, "[69799-]"
87.00036, 53.75956, "[69798-]"
91.49461, 53.70558, "[69797-]"
38.10908, 45.23697, "[69796-]"
32.06139, 54.76742, "[69795-]"
38.08044, 54.90522, "[69794-]"
92.93136, 56.03739, "[69790-]"
92.89972, 55.98308, "[69788-]"
59.03150, 53.45100, "[69787-]"
32.05264, 54.78169, "[69785-]"
36.39444, 56.67844, "[69778-]"
36.13111, 56.77333, "[69777-]"
36.22644, 56.74511, "[69776-]"
50.28758, 53.29914, "[69775-]"
50.28769, 53.29911, "[69774-]"
50.29003, 53.30700, "[69773-]"
37.55597, 55.45603, "[69772-]"
35.57628, 56.91636, "[69770-]"
73.34281, 61.25681, "[69769-]"
45.78217, 57.50142, "[69768-]"
61.46753, 55.19442, "[69767-]"
35.73883, 56.89131, "[69766-]"
39.73956, 43.56939, "[69765-]"
39.73517, 43.57236, "[69764-]"
39.71764, 43.59311, "[69763-]"
137.00103, 50.46858, "[69762-]"
136.99600, 50.47492, "[69761-]"
50.35492, 53.25147, "[69760-]"
34.70778, 57.46508, "[69758-]"
37.65414, 55.65867, "[69754-]"
87.80350, 53.71672, "[69753-]"
28.75836, 60.71600, "[69751-]"
28.80294, 60.69353, "[69750-]"
28.70853, 60.72492, "[69749-]"
37.82733, 55.82806, "[69746-]"
37.72331, 44.84981, "[69745-]"
37.90478, 59.10936, "[69744-]"
36.44394, 56.65564, "[69743-]"
38.11194, 45.26161, "[69742-]"
36.56611, 50.58892, "[69741-]"
50.18575, 53.14956, "[69740-]"
50.17819, 53.13933, "[69739-]"
36.50769, 50.62231, "[69738-]"
33.03908, 68.94506, "[69737-]"
49.61403, 53.51394, "[69735-]"
49.59972, 53.51350, "[69734-]"
36.10239, 51.71481, "[69729-]"
36.11908, 51.71261, "[69728-]"
61.42044, 55.17875, "[69727-]"
131.90992, 43.14108, "[69726-]"
21.86739, 55.05644, "[69725-]"
20.48969, 54.70678, "[69722-]"
92.75325, 55.96922, "[69721-]"
43.50053, 56.25294, "[69715-]"
58.54333, 51.21339, "[69713-]"
39.86408, 59.19958, "[69712-]"
48.33361, 54.29769, "[69711-]"
39.51119, 50.20994, "[69708-]"
48.32867, 54.36464, "[69705-]"
92.96100, 56.00981, "[69704-]"
45.98219, 51.57967, "[69703-]"
37.92958, 55.65958, "[69701-]"
39.79767, 46.13203, "[69700-]"
37.09786, 56.10375, "[69693-]"
92.94803, 55.99847, "[69692-]"
69.05444, 60.97775, "[69690-]"
69.02344, 60.99769, "[69689-]"
38.94206, 45.61614, "[69688-]"
39.86503, 59.19997, "[69687-]"
37.50336, 56.33031, "[69686-]"
33.69711, 57.87750, "[69685-]"
51.93147, 55.61508, "[69684-]"
37.60236, 55.79253, "[69681-]"
43.75553, 56.30919, "[69680-]"
87.14589, 53.75747, "[69678-]"
36.52419, 56.53561, "[69677-]"
36.51503, 56.54997, "[69676-]"
36.48839, 56.58961, "[69675-]"
36.24967, 56.73828, "[69674-]"
50.35539, 53.24903, "[69672-]"
41.12628, 45.01347, "[69671-]"
36.05711, 52.94639, "[69668-]"
41.49286, 52.72042, "[69667-]"
76.64003, 66.12306, "[69666-]"
73.34989, 61.26697, "[69664-]"
49.15508, 55.75861, "[69661-]"
40.55897, 64.52994, "[69659-]"
43.46822, 56.26019, "[69658-]"
43.93606, 56.29625, "[69657-]"
43.46672, 56.24814, "[69656-]"
43.46167, 56.24858, "[69655-]"
43.44492, 56.24797, "[69654-]"
43.44325, 56.24642, "[69653-]"
43.98086, 56.30544, "[69652-]"
76.58553, 66.08125, "[69647-]"
39.18236, 51.74011, "[69646-]"
41.40600, 52.75758, "[69645-]"
73.34389, 61.27533, "[69643-]"
36.19292, 51.72608, "[69642-]"
36.13039, 51.71269, "[69641-]"
43.89511, 56.28247, "[69640-]"
37.49906, 56.35597, "[69638-]"
37.48256, 55.88194, "[69637-]"
34.07806, 57.72444, "[69636-]"
37.82486, 55.82611, "[69635-]"
66.63947, 66.53922, "[69634-]"
50.28511, 53.30322, "[69633-]"
39.53803, 51.50614, "[69632-]"
39.56103, 52.62269, "[69627-]"
47.61856, 54.31450, "[69626-]"
48.35706, 54.28508, "[69625-]"
41.43972, 52.63881, "[69624-]"
34.23608, 61.89836, "[69622-]"
36.18472, 51.76358, "[69616-]"
37.55861, 55.78911, "[69615-]"
43.65550, 43.48372, "[69613-]"
40.29939, 46.81497, "[69611-]"
38.49381, 59.21364, "[69609-]"
43.90994, 56.24628, "[69605-]"
86.13575, 55.35239, "[69598-]"
44.02686, 56.32878, "[69597-]"
36.11222, 52.93317, "[69596-]"
38.94297, 44.17686, "[69595-]"
43.61036, 43.52444, "[69594-]"
75.46142, 63.18844, "[69590-]"
39.11583, 45.00633, "[69587-]"
37.15878, 56.70347, "[69586-]"
86.71514, 53.88256, "[69585-]"
33.05167, 68.95617, "[69584-]"
35.80322, 56.88122, "[69582-]"
30.41825, 59.79100, "[69581-]"
41.05719, 44.98953, "[69579-]"
36.04353, 52.93783, "[69577-]"
38.97711, 45.04219, "[69576-]"
36.07339, 52.97753, "[69575-]"
43.92178, 56.34303, "[69574-]"
37.82608, 44.72411, "[69573-]"
37.65917, 55.66617, "[69572-]"
87.14950, 53.74131, "[69571-]"
49.19239, 55.78581, "[69570-]"
83.69567, 53.34264, "[69569-]"
37.66272, 55.67036, "[69568-]"
44.48986, 48.70903, "[69566-]"
36.17531, 51.78056, "[69565-]"
41.92939, 44.63058, "[69564-]"
48.44250, 54.31608, "[69562-]"
47.83631, 46.95611, "[69556-]"
37.52736, 55.80208, "[69555-]"
44.51111, 48.72208, "[69553-]"
44.52047, 48.72819, "[69552-]"
36.20761, 56.75069, "[69550-]"
36.11125, 56.77911, "[69549-]"
131.90592, 43.14706, "[69548-]"
61.36244, 55.11972, "[69546-]"
38.34978, 55.83322, "[69545-]"
37.42842, 55.82569, "[69543-]"
37.79458, 55.81003, "[69542-]"
45.05500, 56.01589, "[69539-]"
37.65444, 55.66011, "[69538-]"
30.38472, 60.06231, "[69537-]"
38.76125, 55.50786, "[69533-]"
37.40869, 55.82997, "[69530-]"
