7.51572, 43.78369, "[64602-]"
6.80644, 47.49803, "[7921]"
1.39572, 43.58047, "[22311]"
5.03381, 47.33697, "[7912]"
3.45064, 44.66136, "[51783-]"
2.35861, 48.85278, "[29151]"
6.00953, 47.25108, "[29150-]"
2.16694, 46.99361, "[25815-]"
2.41383, 47.10986, "[7890]"
3.22750, 47.11764, "[7892]"
4.10847, 46.13817, "[7849]"
1.14428, 46.16711, "[7851]"
1.06417, 46.12278, "[7847]"
2.39319, 48.90481, "[51215-]"
0.33719, 46.59747, "[5292]"
1.38889, 48.40203, "[51784-]"
1.28817, 45.82542, "[7834]"
1.24383, 45.82167, "[7833]"
1.23708, 45.80567, "[7832]"
4.81331, 45.77453, "[7830-]"
4.84956, 45.68000, "[7823]"
4.24136, 45.63217, "[7818]"
3.86417, 45.05550, "[7790]"
4.84067, 45.05803, "[7791]"
-0.11056, 44.85556, "[7781]"
4.80017, 44.70542, "[7773]"
-0.38425, 44.66361, "[7771]"
1.37036, 44.51206, "[7766]"
0.16775, 44.50231, "[7764]"
0.58261, 43.63350, "[7722]"
3.84125, 43.60897, "[7719]"
1.41975, 43.61003, "[7720]"
0.07214, 43.25706, "[7689]"
8.75658, 41.93194, "[7673]"
1.40147, 44.48139, "[7762]"
-0.75222, 48.06917, "[5141]"
1.89547, 47.89750, "[5139]"
2.22392, 48.83833, "[5110]"
2.55583, 48.85014, "[5049]"
0.13917, 49.31458, "[20753]"
5.99778, 45.35889, "[4945]"
7.32803, 48.06856, "[7950]"
5.14228, 48.10525, "[7954]"
-0.91744, 48.29678, "[7970]"
0.23300, 48.48292, "[7982]"
5.15269, 48.76750, "[8044]"
2.38797, 48.93958, "[8252]"
2.19769, 49.33517, "[8362]"
1.76886, 49.36083, "[8364]"
2.48167, 49.37761, "[8366]"
4.72583, 50.01778, "[8391]"
3.37281, 50.14300, "[8393]"
3.97733, 50.30567, "[8397]"
1.93153, 48.99569, "[8737]"
6.85236, 47.64128, "[8754]"
-0.19653, 48.46056, "[4882]"
7.35217, 47.75778, "[4864]"
4.83283, 45.75211, "[4846]"
4.28556, 45.55694, "[4840]"
1.84611, 48.98972, "[4811]"
3.16681, 46.99681, "[4762]"
4.86006, 45.78242, "[54349]"
3.73269, 47.98369, "[51202-]"
9.44678, 42.68250, "[10999]"
2.37803, 48.83669, "[13233]"
2.30500, 48.86467, "[13334]"
2.22464, 48.86814, "[13337]"
2.84989, 49.15914, "[13928]"
1.89681, 47.90514, "[12540]"
0.02944, 44.85181, "[15404]"
1.25372, 45.81483, "[15410]"
1.86500, 49.20458, "[15070]"
-0.13558, 45.80211, "[16259]"
-0.18194, 46.41883, "[16263]"
3.44003, 45.82756, "[24388]"
2.13750, 48.86750, "[17261]"
4.08500, 48.28944, "[16661]"
1.61083, 49.01917, "[17489]"
2.43956, 48.77292, "[17747]"
0.72250, 44.39861, "[6834]"
-0.63972, 44.49278, "[6838]"
8.71606, 41.90883, "[18072]"
2.34778, 48.87914, "[18093]"
2.61925, 49.38139, "[20668]"
1.29306, 46.19875, "[18755]"
0.43056, 43.11681, "[19035-]"
-1.70292, 48.21778, "[19041]"
2.09811, 48.88669, "[19154]"
4.01144, 49.16250, "[21315]"
2.39139, 47.08944, "[25816-]"
-0.70344, 48.03261, "[21314]"
4.35972, 44.47500, "[20939]"
0.36269, 46.58844, "[20940]"
4.58533, 48.76381, "[20941]"
2.22442, 48.81556, "[20942]"
2.20172, 48.82583, "[20943]"
4.31528, 48.96236, "[20944]"
3.13278, 46.99514, "[21894-]"
3.15700, 46.96528, "[21895]"
1.41281, 43.56789, "[26672]"
1.60111, 42.85667, "[22496]"
7.29600, 43.70000, "[23111]"
2.13444, 46.02542, "[23112-]"
4.09564, 49.14944, "[23170]"
5.45917, 46.59806, "[25878-]"
-0.53306, 47.46944, "[25879]"
3.03311, 42.63772, "[23856]"
2.35889, 48.82106, "[23901]"
5.93083, 43.12944, "[23915]"
1.73211, 46.82011, "[24392-]"
2.05289, 48.92475, "[24413-]"
2.12386, 48.94253, "[24414-]"
1.91917, 46.22222, "[24530-]"
1.11556, 43.01139, "[24535-]"
2.42722, 48.81294, "[24668]"
2.35667, 48.89842, "[24669-]"
2.89000, 42.69411, "[25700-]"
5.43867, 43.28486, "[24843]"
3.47539, 43.31797, "[24844]"
0.64725, 44.21169, "[24845]"
4.84239, 45.72311, "[24846]"
6.23508, 46.17719, "[24847-]"
-0.12492, 47.19683, "[24848-]"
2.41806, 48.64825, "[24849-]"
2.50006, 48.71981, "[24850]"
2.16497, 48.76383, "[24851-]"
2.25356, 48.78639, "[24852-]"
2.22647, 49.17656, "[24853]"
2.89500, 50.46192, "[24854]"
3.60942, 48.73203, "[70605-]"
3.61217, 48.73181, "[70604-]"
-0.20986, 46.96331, "[70595-]"
4.82442, 45.76739, "[70594-]"
2.21064, 48.88631, "[25621]"
3.47556, 43.31897, "[25622]"
2.46889, 46.22150, "[25624]"
-0.59056, 45.72917, "[25627]"
-0.58861, 45.72903, "[25628]"
3.84006, 47.51242, "[25723]"
5.48722, 48.28514, "[25725]"
2.50889, 48.74889, "[25729]"
2.49833, 48.81694, "[25730-]"
2.44361, 48.72269, "[25731-]"
2.63175, 50.71319, "[25735]"
5.33186, 45.95492, "[25739]"
5.33117, 45.95369, "[25740]"
6.23539, 46.17667, "[25741-]"
0.11811, 45.66908, "[25799]"
2.23853, 48.87528, "[25800]"
5.31161, 47.77228, "[25808]"
5.24011, 48.91781, "[25820]"
4.90347, 45.76508, "[37244]"
2.75297, 47.98189, "[26454]"
1.36278, 47.61472, "[26520]"
5.07175, 47.31622, "[26920]"
3.13944, 46.97611, "[26921-]"
2.75472, 47.98083, "[26927-]"
2.72425, 47.01261, "[30806-]"
2.72558, 47.01258, "[30807-]"
2.42681, 48.84569, "[29032]"
3.30122, 49.84611, "[29164]"
6.54936, 48.96619, "[29165-]"
6.55003, 48.96497, "[29166-]"
6.62369, 45.19539, "[29560-]"
5.43458, 49.13611, "[29564-]"
2.21336, 49.45797, "[29565-]"
4.61331, 44.30528, "[29671-]"
6.09636, 46.14528, "[51735]"
2.36342, 43.21039, "[51722-]"
3.01025, 49.40297, "[30808-]"
5.25567, 47.21883, "[51807-]"
5.75333, 45.85208, "[50015-]"
2.35611, 48.85397, "[37242]"
-0.60828, 44.95994, "[36910]"
2.12331, 48.81722, "[36952]"
5.33592, 47.74711, "[37103]"
1.41008, 43.57856, "[37112]"
2.10039, 48.88706, "[37300]"
2.32978, 48.89756, "[51651-]"
6.28489, 47.69667, "[51690-]"
2.36194, 48.98408, "[44471]"
6.37717, 47.82861, "[44490-]"
3.41336, 46.15514, "[44492-]"
3.12142, 46.94564, "[50048-]"
2.46081, 44.94467, "[50729-]"
3.88814, 45.03939, "[50730-]"
2.43231, 47.36650, "[50731-]"
1.88278, 47.89797, "[50732-]"
2.75767, 47.96847, "[50733-]"
2.75647, 47.96978, "[50734-]"
2.20081, 48.99153, "[50735-]"
7.78486, 48.58572, "[51044]"
-0.90869, 44.55161, "[51068-]"
-0.19175, 46.41811, "[51103-]"
4.68250, 49.78428, "[51105-]"
4.58567, 49.81756, "[51106-]"
2.63181, 50.71408, "[51107-]"
3.26636, 48.22817, "[51874-]"
2.42997, 48.70317, "[51994-]"
6.77583, 48.16678, "[53190-]"
4.36792, 46.82417, "[53191]"
4.39278, 48.74050, "[53416-]"
4.94567, 49.10211, "[53453-]"
4.69861, 48.23969, "[53747-]"
5.15167, 48.44583, "[53809-]"
8.74194, 41.93261, "[54273-]"
0.06867, 45.81739, "[53979-]"
0.71147, 46.40456, "[53980-]"
2.14903, 48.81000, "[53982-]"
2.36483, 48.94239, "[53983-]"
5.62561, 49.21306, "[54241-]"
1.90614, 48.76597, "[63860-]"
1.99172, 49.50411, "[63886-]"
2.40503, 48.96922, "[63888-]"
4.00436, 49.29019, "[63911-]"
7.28250, 43.70694, "[63929-]"
0.76053, 48.65181, "[63950-]"
2.22658, 48.84539, "[63962-]"
1.94314, 49.41811, "[64023-]"
5.63008, 49.38067, "[64032-]"
2.34000, 48.66528, "[64054-]"
3.03925, 45.76592, "[64159-]"
7.16158, 43.65575, "[64371-]"
4.66144, 44.82328, "[64373-]"
4.18911, 44.43189, "[64374-]"
8.81083, 41.96253, "[64379-]"
-0.51056, 47.48819, "[64395-]"
2.25306, 48.82267, "[64396]"
7.27944, 43.70694, "[64397-]"
5.50083, 46.64083, "[64410-]"
4.20550, 48.34406, "[64415-]"
2.25881, 48.80786, "[64439-]"
1.53311, 48.41614, "[64597]"
7.51583, 43.78375, "[64603-]"
1.46253, 43.56131, "[64630-]"
4.86608, 45.72589, "[64852-]"
4.87756, 45.72272, "[64853-]"
7.47086, 43.75806, "[65331-]"
-0.16333, 44.87742, "[65333]"
4.82250, 45.70103, "[65359]"
4.95139, 45.68389, "[65376]"
3.11156, 49.59189, "[65400-]"
7.66700, 48.28942, "[65439-]"
7.47250, 43.75819, "[65478-]"
2.07042, 44.57575, "[65497-]"
3.84083, 47.51194, "[65518-]"
0.06889, 48.75639, "[65560]"
-0.71161, 44.96094, "[65628-]"
3.11269, 50.78433, "[70621-]"
5.81250, 43.11050, "[70632-]"
6.45347, 48.16533, "[70634-]"
-1.56853, 43.45003, "[81249-]"
7.66703, 48.28928, "[81330-]"
4.87753, 45.72267, "[81347-]"
2.33983, 48.66528, "[81348-]"
55.70497, -21.06878, "[44620-]"
-61.56322, 16.09650, "[44633-]"
7.25483, 51.62969, "[51207]"
10.11008, 48.49414, "[24528]"
6.23475, 50.62619, "[24482]"
9.17556, 47.76125, "[2980]"
12.20544, 53.23228, "[2857]"
6.07386, 50.77706, "[3365]"
6.07389, 50.77767, "[1]"
6.06931, 50.76200, "[9]"
6.03981, 50.83644, "[526]"
6.04761, 50.83189, "[3571]"
6.18564, 50.71311, "[656]"
6.18122, 50.70467, "[657]"
10.10092, 48.82925, "[2764]"
10.11094, 48.83933, "[2763]"
10.08044, 48.83861, "[8110]"
10.11144, 48.82925, "[1282]"
10.07308, 48.86336, "[2942]"
10.02464, 48.86833, "[37]"
10.18603, 48.80383, "[699]"
10.18189, 48.80444, "[2941]"
10.11469, 48.84383, "[2784]"
10.06467, 48.83536, "[3853]"
10.04022, 48.84494, "[2677]"
10.05806, 48.87389, "[2943]"
10.05964, 48.84889, "[2944]"
9.89414, 48.91664, "[3083]"
9.56156, 51.25633, "[24]"
7.89839, 51.77833, "[3020]"
9.27136, 48.62736, "[103]"
9.38931, 48.74881, "[104]"
9.37250, 48.76122, "[2734]"
9.38356, 48.76014, "[106]"
9.56389, 48.69000, "[1032]"
9.56883, 48.69639, "[1031]"
8.71286, 52.94986, "[18868]"
6.17989, 50.87936, "[3615]"
12.34975, 53.51275, "[280]"
9.22514, 48.59328, "[3694]"
9.21511, 48.59072, "[2416]"
8.93911, 50.28481, "[2491]"
13.00861, 52.01008, "[928]"
13.00742, 52.01056, "[3264]"
13.83533, 53.71497, "[3582]"
8.96228, 48.55714, "[8207]"
9.87406, 48.57989, "[40]"
8.06892, 51.37578, "[1101]"
8.14283, 51.39222, "[1611]"
7.90094, 51.46558, "[41]"
9.15242, 48.90481, "[2138]"
9.12750, 48.90603, "[2720]"
7.90750, 51.12383, "[1418]"
7.90469, 51.12253, "[3656]"
7.89203, 51.13314, "[1417]"
7.84522, 51.10769, "[2824]"
6.98044, 50.96589, "[2345]"
9.70656, 48.58464, "[1502]"
9.68058, 48.58072, "[1375]"
14.01911, 52.77875, "[1637]"
8.60731, 50.21983, "[1593]"
8.64186, 50.22319, "[1211]"
8.67178, 50.22397, "[3147]"
8.68175, 50.22158, "[3146]"
8.68553, 50.22747, "[3145]"
7.21592, 50.65522, "[1294]"
8.42875, 50.93103, "[813]"
10.41772, 51.61575, "[3719]"
10.43453, 51.60950, "[3720]"
10.48017, 51.59203, "[3705]"
9.38939, 52.33847, "[3451]"
8.81281, 52.21167, "[8139]"
8.82267, 52.22603, "[258]"
8.72931, 48.69408, "[3844]"
8.78381, 50.19281, "[2813]"
6.51458, 50.98369, "[2986]"
8.57033, 48.77533, "[3431]"
9.53311, 51.27547, "[4376]"
8.86433, 48.26981, "[1370]"
8.83644, 48.25508, "[406]"
8.87758, 48.24742, "[410]"
8.84464, 48.30019, "[1371]"
8.83314, 48.23544, "[1393]"
8.90306, 48.24703, "[407]"
8.85256, 48.23828, "[408]"
8.92103, 48.25331, "[409]"
10.12944, 53.91869, "[2001]"
9.98219, 48.75150, "[2156]"
6.54922, 51.00494, "[3573]"
9.26867, 48.57050, "[1603]"
9.26019, 48.57464, "[3572]"
9.26972, 48.57461, "[1601]"
9.23750, 48.94806, "[2153]"
6.62267, 50.95278, "[1084]"
7.15722, 50.99400, "[8019]"
7.20261, 50.99500, "[2551]"
7.13250, 50.98850, "[8306]"
7.64347, 51.02681, "[985]"
13.31000, 52.56797, "[767]"
13.60025, 52.68836, "[1133]"
9.38806, 48.56472, "[3426]"
13.35792, 51.57778, "[2716]"
9.77028, 48.09722, "[51]"
9.78194, 48.10500, "[53]"
9.77361, 48.10000, "[3463]"
9.79528, 48.09444, "[52]"
8.41042, 49.68544, "[8147]"
13.98194, 51.98728, "[564]"
8.57442, 52.04183, "[57]"
9.48117, 47.81844, "[1463]"
9.54772, 51.26789, "[36925]"
8.62444, 52.05544, "[3792]"
8.62381, 52.05539, "[8282]"
8.46303, 51.96936, "[1749]"
9.09650, 48.96297, "[3580]"
9.08639, 48.94689, "[855]"
9.07878, 48.94453, "[854]"
9.66508, 48.74617, "[2149]"
12.19756, 53.19281, "[3648]"
14.16961, 51.14356, "[8064]"
6.73261, 50.39025, "[3260]"
9.87372, 48.41300, "[680]"
9.89131, 48.44411, "[387]"
9.86164, 48.42944, "[682]"
13.63228, 52.60872, "[3523]"
14.22133, 51.52567, "[1425]"
8.73233, 48.71611, "[752]"
9.60986, 48.63767, "[3686]"
9.62289, 48.63900, "[3832]"
9.61292, 48.63358, "[3831]"
9.61111, 48.64750, "[3229]"
7.15789, 50.68531, "[8334]"
7.15264, 50.69556, "[553]"
7.14844, 50.74706, "[64]"
7.17917, 50.74817, "[68]"
7.11400, 50.71086, "[1024]"
7.16847, 50.68661, "[72]"
7.06781, 50.67486, "[774]"
7.05778, 50.74806, "[2272]"
9.10219, 49.04019, "[3123]"
9.12111, 49.04069, "[3122]"
10.34408, 48.86944, "[2785]"
9.80828, 51.96772, "[19184]"
14.40339, 51.85131, "[51015]"
6.93008, 50.77572, "[663]"
11.55925, 53.69831, "[778]"
12.51069, 52.41394, "[1262]"
9.70444, 50.55225, "[822]"
7.44175, 51.27617, "[1147]"
8.77472, 50.09044, "[29258]"
8.06203, 52.24719, "[2205]"
11.71611, 51.13500, "[53881]"
8.63064, 51.46103, "[8050]"
8.92219, 50.18286, "[3081]"
8.92933, 50.18047, "[231]"
8.92717, 50.17333, "[3184]"
8.93186, 50.19489, "[8146]"
8.64767, 49.08692, "[186]"
8.59008, 49.07889, "[8102]"
6.88617, 50.81228, "[660]"
8.44931, 49.66411, "[1230]"
8.44925, 49.66133, "[3120]"
8.43844, 49.66236, "[3119]"
8.54294, 49.92569, "[3589]"
13.94172, 51.74342, "[623]"
8.73667, 48.74028, "[3675]"
8.72667, 48.71567, "[3075]"
7.35528, 51.59783, "[1046]"
7.34822, 51.58253, "[3546]"
7.31842, 51.53733, "[1630]"
7.31494, 51.56500, "[3716]"
14.33558, 51.74894, "[3841]"
14.32603, 51.74322, "[2914]"
14.33703, 51.73544, "[2808]"
13.86167, 51.64128, "[199]"
14.31906, 51.72169, "[3662]"
12.72111, 52.90178, "[714]"
12.77814, 52.84972, "[2960]"
8.67250, 49.39717, "[54245]"
9.32189, 48.69239, "[109]"
12.82903, 52.39603, "[3423]"
12.17547, 51.80161, "[3323]"
12.14672, 51.80378, "[3613]"
12.28433, 51.84708, "[3774]"
8.77278, 50.01986, "[64065]"
8.78817, 50.03228, "[1533]"
8.28200, 50.73650, "[2930]"
8.30028, 50.74269, "[3299]"
8.30764, 50.77728, "[2858]"
8.29492, 50.77019, "[3298]"
8.30989, 50.72331, "[2877]"
9.07272, 48.83256, "[2672]"
8.98014, 48.85033, "[2179]"
12.37000, 52.52161, "[169]"
8.48214, 47.95681, "[2425]"
8.49083, 47.94953, "[1927]"
8.49189, 47.96408, "[1824]"
8.55067, 47.94214, "[1185]"
9.81725, 48.68489, "[3179]"
9.81978, 48.71453, "[2767]"
6.97622, 51.65594, "[1529]"
6.98222, 51.65778, "[1528]"
7.46800, 51.50019, "[83]"
7.40142, 51.48231, "[84]"
7.45278, 51.47714, "[85]"
7.52086, 51.56272, "[414]"
7.32358, 51.51681, "[3221]"
7.32333, 51.50889, "[3218]"
7.32550, 51.49139, "[3219]"
7.44689, 51.52397, "[415]"
7.53789, 51.55592, "[413]"
9.68272, 48.55431, "[3649]"
13.75819, 51.05258, "[2643]"
13.79422, 51.00139, "[1435]"
13.79331, 51.00208, "[3460]"
13.74219, 51.04236, "[592]"
7.37269, 51.86653, "[8295]"
7.20131, 51.84975, "[3785]"
8.49850, 48.21294, "[3804]"
6.48889, 50.81342, "[1119]"
6.46550, 50.82892, "[3154]"
6.49444, 50.76328, "[3133]"
9.79150, 48.85542, "[3349]"
9.64264, 48.64281, "[3788]"
6.79044, 51.20731, "[2701]"
6.83119, 51.19275, "[2393]"
6.84008, 51.22758, "[1287]"
7.77494, 51.02950, "[3937]"
6.81019, 51.25594, "[419]"
9.54133, 48.70831, "[1037]"
9.55114, 48.70969, "[1036]"
9.50025, 48.69031, "[3687]"
9.52631, 48.70819, "[3748]"
9.70236, 50.46894, "[135-]"
9.70844, 50.46564, "[3607]"
14.63539, 52.13519, "[560]"
14.61664, 52.15400, "[561]"
14.64458, 52.14331, "[562]"
14.65344, 52.14175, "[563]"
14.63869, 52.14442, "[3494]"
14.60206, 52.15064, "[559]"
9.73375, 48.70625, "[2897]"
7.42356, 50.77442, "[1140]"
6.59269, 50.92536, "[2714]"
6.60094, 50.93581, "[2715]"
14.23203, 51.45806, "[1426]"
8.66064, 49.69561, "[573]"
7.42097, 50.98561, "[533]"
7.41083, 51.31750, "[1343]"
8.04058, 51.88017, "[3156]"
9.88608, 48.32050, "[2080]"
6.82564, 50.77608, "[662]"
9.43147, 48.55544, "[2420]"
8.98967, 50.15558, "[1155]"
10.29644, 52.39831, "[1312]"
8.33758, 50.81553, "[3738]"
8.34686, 50.81483, "[8244]"
8.32319, 50.78853, "[3739]"
10.20944, 52.59253, "[2571]"
6.29667, 50.82058, "[18]"
6.26914, 50.82617, "[1204]"
7.30306, 51.64658, "[18530]"
13.91386, 52.48064, "[1620]"
6.23694, 50.79908, "[33]"
8.65044, 52.34847, "[261]"
6.93139, 51.46361, "[1714]"
7.01856, 51.46933, "[100]"
7.00708, 51.43369, "[2790]"
6.97858, 51.38147, "[1382]"
7.02489, 51.41719, "[648]"
7.05994, 51.43847, "[1697]"
10.02819, 48.81500, "[1017]"
9.34033, 48.73328, "[111]"
9.10494, 52.08539, "[8175]"
12.92567, 52.49336, "[2883]"
8.60061, 48.84147, "[1221]"
7.96636, 51.17636, "[308]"
7.98425, 51.16528, "[307]"
9.56506, 50.41617, "[8113]"
8.43086, 50.04258, "[1189]"
8.43994, 50.04356, "[3217]"
8.71139, 50.09919, "[1273]"
14.53136, 52.35528, "[1019]"
14.54014, 52.34464, "[3274]"
12.37117, 50.70311, "[8101]"
6.80467, 50.91711, "[1976]"
6.76122, 50.93492, "[1080]"
9.19842, 48.92578, "[3600]"
7.85769, 47.99586, "[8309]"
7.84728, 48.02608, "[8311]"
7.88819, 47.98850, "[3268]"
13.96425, 51.58297, "[297]"
9.35278, 48.59222, "[1351]"
9.37311, 48.57658, "[3668]"
9.33369, 48.57861, "[1352]"
8.74667, 50.32800, "[1673]"
8.79192, 50.35433, "[1672-]"
8.78569, 50.34797, "[1854]"
8.71875, 50.32917, "[3814]"
8.80075, 50.32683, "[2493]"
9.46833, 47.65667, "[3437]"
9.39956, 47.69028, "[3718]"
7.70800, 51.47753, "[1132]"
9.60167, 47.85250, "[3034]"
9.66247, 50.56594, "[3602]"
9.70839, 50.55297, "[133]"
9.68611, 50.56308, "[134]"
9.68194, 50.56075, "[3603]"
14.50617, 51.68639, "[2469]"
9.65050, 48.63733, "[1380]"
13.58572, 51.10083, "[2736]"
13.59500, 51.09764, "[3715]"
6.15964, 50.99408, "[727]"
9.82269, 48.62747, "[3516]"
9.82297, 48.61736, "[3515]"
9.81811, 48.61744, "[141-]"
9.75919, 48.58528, "[3198]"
9.86669, 48.63558, "[2403]"
9.80597, 48.58772, "[3517]"
9.91072, 48.63700, "[3526]"
7.10669, 51.51631, "[574]"
7.05458, 51.58647, "[577]"
7.07267, 51.51208, "[1817]"
7.08014, 51.58067, "[789]"
7.13669, 51.50636, "[575]"
9.05594, 48.80150, "[8058]"
9.06414, 48.79181, "[1159]"
8.49000, 49.73503, "[8085]"
9.91086, 50.45172, "[1701]"
9.92000, 50.44756, "[3609]"
9.91147, 50.45164, "[8129]"
9.84756, 50.45278, "[8330]"
9.06117, 51.27631, "[51286]"
8.85250, 48.23800, "[36944]"
10.22644, 48.61489, "[1587]"
10.23806, 48.62692, "[1586]"
10.27928, 48.62828, "[1571]"
9.02353, 50.92186, "[1078]"
7.01950, 51.54342, "[1112]"
6.99936, 51.57617, "[336]"
9.88306, 48.86042, "[849]"
13.91950, 51.70372, "[3019]"
9.08300, 48.45144, "[8203]"
9.66639, 48.72522, "[3453]"
9.61669, 48.66961, "[3228]"
9.61767, 48.70503, "[8263]"
9.72208, 48.74333, "[2392]"
9.68378, 48.68828, "[1028]"
9.62819, 48.68925, "[1379]"
14.04778, 51.80061, "[1143]"
8.75892, 48.21158, "[2428]"
8.75969, 48.21206, "[2430]"
6.37183, 51.33528, "[1093]"
13.39847, 54.09478, "[2521]"
13.77167, 52.55947, "[51020]"
8.81228, 51.03061, "[54264-]"
7.21419, 51.17728, "[64008]"
8.88478, 50.12778, "[64445]"
12.73661, 52.40722, "[8070]"
11.62053, 53.22631, "[781]"
9.29925, 49.00403, "[1674]"
13.55672, 51.29586, "[1712]"
8.48019, 49.89844, "[3210]"
7.51839, 51.32900, "[2606]"
8.98644, 50.08386, "[8145]"
8.99119, 50.07728, "[2891]"
8.97042, 50.08369, "[232]"
14.02006, 51.15264, "[1268]"
8.94103, 49.87250, "[3519]"
13.45486, 52.40011, "[8246]"
9.74311, 48.93611, "[3350]"
9.72611, 48.92000, "[3351]"
14.70225, 51.96275, "[3579]"
14.70214, 51.96275, "[50030]"
12.18217, 53.80072, "[3464]"
12.16147, 53.79242, "[776]"
7.52917, 51.31056, "[2788]"
7.51797, 51.32725, "[8335]"
7.41472, 51.34486, "[1044]"
7.48003, 51.39222, "[149]"
7.52281, 51.38861, "[1536]"
7.46250, 51.32417, "[152]"
8.93947, 50.08611, "[2800]"
8.94817, 50.07869, "[2801]"
8.93022, 50.07347, "[2799]"
13.68531, 52.11000, "[2375]"
6.94247, 50.95389, "[29553]"
7.57667, 51.19397, "[739]"
10.19236, 53.49550, "[606]"
10.08475, 53.62461, "[618]"
9.86967, 53.47164, "[610]"
9.95953, 53.47008, "[2622]"
9.83028, 53.57528, "[612]"
10.00183, 53.66183, "[2210]"
9.96997, 53.59889, "[2033]"
10.07219, 53.57028, "[1289]"
9.95636, 53.61125, "[8250]"
9.87203, 53.57114, "[600]"
9.98078, 53.42303, "[3743]"
9.99658, 53.60208, "[3697]"
10.01189, 53.59972, "[3191]"
10.01525, 53.60019, "[3312]"
8.90875, 50.14936, "[160]"
8.86922, 50.14711, "[1300]"
8.93100, 50.09550, "[1298]"
8.89014, 50.17528, "[1299]"
8.89492, 50.17917, "[3024]"
8.89761, 50.12356, "[1296]"
8.90592, 50.10400, "[2212]"
8.95803, 50.11997, "[162]"
13.94322, 52.39144, "[8049]"
9.05228, 50.17694, "[803]"
6.48769, 50.81611, "[15720]"
9.75919, 52.34850, "[3817]"
8.20211, 51.96422, "[3674]"
7.17692, 51.41031, "[8060]"
9.73344, 50.82369, "[3488]"
9.73311, 50.81533, "[3489]"
9.72139, 50.83669, "[3490]"
7.44278, 51.93994, "[8079]"
8.70106, 49.40839, "[2406]"
8.68758, 49.37542, "[172]"
8.68600, 49.39133, "[173]"
10.12350, 48.73903, "[53526-]"
9.22472, 49.15661, "[1225]"
9.22997, 49.16314, "[3413]"
9.21750, 49.12417, "[692]"
9.14861, 49.19278, "[690]"
9.18256, 49.14069, "[3216]"
9.17944, 49.16408, "[1385]"
9.16917, 49.12250, "[2400]"
12.34061, 53.13911, "[8149]"
6.98194, 51.33189, "[245]"
6.95042, 51.30861, "[2636]"
9.64964, 48.65675, "[1377]"
9.63961, 48.66044, "[1433]"
9.65314, 48.65753, "[3533]"
6.08194, 51.06900, "[3320]"
7.74700, 51.34953, "[743]"
7.35542, 50.74078, "[1137]"
7.33489, 50.76736, "[3620]"
7.34092, 50.76722, "[3621]"
10.17733, 48.56708, "[3754]"
7.43414, 51.40850, "[852]"
8.64533, 52.06450, "[3852]"
8.70056, 52.12169, "[2866]"
10.25539, 48.59414, "[3359]"
8.87294, 48.60097, "[8091]"
8.84833, 48.59556, "[3722]"
8.87581, 48.59278, "[8092]"
8.88606, 48.59778, "[8090]"
8.85683, 48.60756, "[8017]"
8.85975, 48.60519, "[8018]"
8.83964, 48.58053, "[8014]"
8.84586, 48.60992, "[8083]"
8.84206, 48.61503, "[8089]"
8.83875, 48.61131, "[8084]"
8.83303, 48.62575, "[8015]"
8.83592, 48.62131, "[8016]"
7.15136, 51.57753, "[2757]"
13.25294, 51.69864, "[934]"
7.78194, 52.28267, "[15557]"
6.08703, 50.86514, "[8111]"
6.11736, 50.87053, "[2547]"
9.92361, 48.79472, "[1742]"
9.93908, 48.79453, "[3685]"
9.93806, 48.79750, "[3352]"
9.97581, 48.79719, "[3353]"
8.78350, 50.04792, "[2496]"
8.79336, 50.05314, "[2492]"
13.35572, 51.09283, "[3728]"
13.35619, 51.09347, "[8237]"
9.82642, 51.25136, "[3052]"
6.94875, 51.17667, "[3334]"
8.88361, 48.40553, "[3568]"
8.89261, 48.41397, "[3556]"
9.47006, 48.69300, "[2769]"
9.45875, 48.69094, "[113]"
9.46158, 48.69450, "[112]"
8.58356, 48.79919, "[8212]"
13.46772, 51.76153, "[3586]"
12.69417, 50.80583, "[1909]"
8.93758, 51.88294, "[8174]"
14.14050, 51.43258, "[1490]"
14.27722, 51.42383, "[1429]"
14.27936, 51.42158, "[3741]"
6.20394, 51.05464, "[488]"
7.30764, 51.16181, "[3631]"
8.63558, 52.26544, "[3283]"
6.75742, 51.60128, "[2555]"
6.80864, 51.61475, "[3565]"
6.38536, 50.71503, "[1038]"
7.65186, 47.60261, "[18693]"
6.85142, 50.90103, "[1085]"
10.10061, 48.88911, "[2945]"
10.09828, 48.89528, "[995]"
7.41022, 53.44261, "[8008]"
7.41239, 53.44258, "[8132]"
10.02036, 48.32111, "[845]"
9.99958, 48.34056, "[1349]"
10.00044, 48.33253, "[3481]"
9.99406, 48.33808, "[1350]"
7.66819, 51.36875, "[1583]"
10.08581, 47.67944, "[2407]"
12.96619, 53.70275, "[3767]"
11.98444, 51.48569, "[54316]"
7.71956, 49.43775, "[8327]"
7.78028, 49.44331, "[8329]"
8.77344, 50.24178, "[1014]"
8.77881, 50.21947, "[1461]"
8.74194, 50.23083, "[2507]"
8.75272, 50.25356, "[1158]"
8.72233, 50.24181, "[2495]"
8.55794, 49.53700, "[53132]"
8.50339, 48.86297, "[8033]"
8.51000, 48.87047, "[8034]"
8.51294, 48.91614, "[8030]"
8.49972, 48.90592, "[1096]"
8.50550, 48.92003, "[8031]"
